0,1
he,678
the,660
and,516
to,436
of,342
that,308
it,301
wa,274
buster,229
had,211
little,207
his,184
a,163
in,161
is,156
bear,152
all,119
so,117
you,113
him,113
joe,112
for,104
one,103
brown,102
at,101
farmer,100
but,99
boy,95
there,95
on,90
green,87
very,86
they,82
when,80
just,79
then,77
if,76
see,74
what,69
up,66
forest,66
with,64
be,64
out,63
didn,57
could,56
have,53
blacky,52
who,52
know,52
otter,51
no,51
time,51
pool,51
said,50
great,50
them,49
big,49
berry,48
would,46
now,46
from,46
way,45
thing,45
been,44
fish,44
this,44
about,44
down,43
old,42
pail,42
sammy,42
tree,41
were,41
some,41
away,40
more,40
afraid,40
billy,39
looked,39
too,38
or,38
do,37
get,37
trout,37
how,36
right,36
where,36
than,34
laughing,34
over,33
come,33
make,32
himself,32
brook,32
ha,32
are,31
couldn,29
go,29
chatterer,29
other,29
mink,28
head,28
any,28
by,28
me,27
my,27
sure,27
pasture,27
ll,27
did,26
think,26
even,25
frightened,25
jay,25
can,25
thought,25
thief,25
made,25
ever,24
bad,24
saw,24
eye,24
else,24
back,24
went,23
never,23
heard,23
those,23
smiling,23
crow,23
much,23
eat,23
people,22
everybody,22
not,22
enough,22
grandfather,22
long,22
fishing,22
until,21
caught,21
seen,21
came,21
knew,21
believe,21
into,21
frog,21
day,21
which,21
off,21
mr,20
morning,20
run,20
will,20
because,20
voice,19
something,19
such,19
first,19
tell,19
next,19
we,18
take,18
before,18
good,18
started,18
behind,17
fat,17
might,17
reddy,17
began,17
like,17
peter,17
got,16
wasn,16
don,16
catch,16
meadow,16
course,16
going,16
felt,16
once,16
keep,16
must,15
isn,15
another,15
mind,15
caw,15
still,15
happened,15
place,15
through,15
found,15
most,15
find,15
look,15
want,14
top,14
minute,14
looking,14
breakfast,14
same,14
nothing,14
face,14
told,13
kept,13
water,13
along,13
sat,13
only,13
two,13
around,13
squirrel,13
let,13
red,13
fear,13
should,13
bank,12
near,12
fast,12
say,12
lot,12
always,12
hard,12
sight,12
anything,12
home,12
seemed,12
better,11
temper,11
live,11
footprint,11
far,11
held,11
wouldn,11
really,11
guess,11
fun,11
edge,11
hair,11
rabbit,11
reached,11
perhaps,11
smart,11
after,10
side,10
took,10
life,10
yes,10
fox,10
true,10
making,10
breath,10
being,10
stand,10
fine,10
last,10
funny,10
sir,10
why,10
hadn,10
an,10
again,10
wanted,9
habit,9
best,9
here,9
gave,9
neck,9
known,9
coming,9
without,9
plan,9
straight,9
try,9
watching,9
laugh,9
cried,9
every,8
hero,8
thick,8
friend,8
ran,8
mouth,8
deal,8
happy,8
tin,8
word,8
fly,8
quite,8
early,8
worse,8
tried,8
soon,8
foot,8
stopped,8
jolly,8
feel,8
kind,8
while,8
morrow,8
having,8
instead,8
almost,8
carried,8
yell,8
screaming,7
climbed,7
sitting,7
loud,7
laughed,7
bush,7
bobby,7
wood,7
care,7
hungry,7
wonder,7
many,7
running,7
oh,7
your,7
moved,7
deep,7
fellow,7
sun,7
help,7
terrible,7
pretty,7
ought,7
foolish,7
doesn,7
meet,7
watch,7
flew,7
their,7
nearer,7
news,7
fright,7
well,7
hiding,7
under,6
rise,6
blue,6
wrong,6
ate,6
unc,6
asked,6
somehow,6
bottom,6
hear,6
chuckling,6
round,6
angry,6
hurried,6
happen,6
waited,6
paw,6
growled,6
exciting,6
neighbor,6
rage,6
sound,6
puzzled,6
strong,6
suddenly,6
flat,6
advice,6
slipped,6
least,6
whistle,6
whole,6
excited,6
climb,6
few,6
themselves,6
doing,6
perfectly,6
muddy,6
ve,6
snapped,6
own,6
hanging,5
jack,5
hide,5
work,5
possum,5
lay,5
re,5
second,5
