0,1
the,439
and,348
of,146
in,141
to,111
my,83
with,66
his,57
he,56
is,52
little,45
they,44
on,44
it,43
thee,42
that,39
all,39
but,38
not,37
thou,35
like,35
me,34
can,34
her,34
their,34
for,32
love,32
from,32
thy,31
then,30
wa,30
child,30
night,29
when,28
sweet,28
joy,28
where,27
what,26
be,25
are,25
away,24
by,24
weep,24
day,23
father,22
our,22
sleep,21
mother,21
so,21
or,21
an,21
down,20
lamb,20
shall,19
voice,19
happy,19
smile,19
infant,19
doe,18
tear,18
no,18
cloud,18
see,18
who,18
every,17
song,17
we,17
never,17
if,17
have,17
green,16
thel,16
human,16
hear,16
er,16
am,16
a,16
fear,16
delight,15
till,15
nor,15
bright,15
bird,15
this,15
why,15
she,15
how,14
head,14
eye,14
flower,14
while,14
weeping,14
upon,14
holy,13
worm,13
boy,13
face,13
god,12
hand,12
heard,12
care,12
white,12
there,12
did,12
sit,12
sorrow,12
tree,11
heart,11
angel,11
come,11
oh,11
your,11
sun,11
him,11
spring,11
sing,11
light,11
know,11
lay,10
earth,10
life,10
virgin,10
round,10
were,10
morning,10
deep,10
heaven,10
vale,10
woe,10
came,9
pity,9
wept,9
rose,9
you,9
more,9
arise,9
play,9
lyca,9
cry,9
tender,9
merry,9
peace,9
go,9
wild,9
ha,9
golden,8
over,8
fade,8
them,8
another,8
mercy,8
do,8
said,8
form,8
black,8
fly,8
silent,8
say,8
among,8
tiger,8
summer,8
image,8
valley,8
morn,8
youth,8
pretty,8
bed,8
laugh,8
lost,8
give,7
before,7
doth,7
had,7
bore,7
call,7
mild,7
sigh,7
cold,7
maid,7
now,7
one,7
merrily,7
saw,7
many,7
sleeping,7
dark,7
grass,7
ah,7
at,7
small,7
dream,7
through,7
foot,7
blossom,7
itself,7
garden,7
let,7
sky,7
hair,7
tell,6
free,6
tom,6
seen,6
seek,6
vain,6
air,6
near,6
old,6
born,6
way,6
time,6
filled,6
live,6
may,6
such,6
man,6
girl,6
these,6
death,6
divine,6
gone,6
dew,6
shade,6
moan,6
gold,6
