,133,10,132,122,121,125,137,183,6,40,36,7,38,8,182,91,120,181,1,136,90,2,95,123,53,48,87,94,176,14,37,3,174,134,180,167,52,178,124,89,81,4,85,162,129,166,5,0
0,-0.011716587837456634,0.33543861126204094,-0.07140806809455627,-0.3422111124054655,0.47072044485053866,0.39939559248573087,0.09483583540690359,-0.35681780037704935,0.4311162014203417,0.6454962922954333,0.7492697255550971,-0.20845442426954208,-0.6524245378167449,-0.7967274357340411,-0.29247830364424815,-0.7809456987919746,0.49318871612321885,0.7503864683980834,-0.13039540300046412,-0.02941017330107211,-0.13891442894642564,-0.4840263165225298,-0.7471471117404501,-0.2485928839453974,-0.4175966218559382,-0.340791245190174,-0.5747060758566435,-0.18120985410528587,-0.5970093310924632,-0.44840381443053984,-0.18922188534093304,0.05489713345632005,0.7543556297057676,-0.11582111436827347,0.549015491949971,0.24000505273311207,-0.4424277971413501,0.7656600672973358,0.37643767910261894,0.24250798384651717,-0.40014319104776136,0.25850594569388924,-0.19271998911043559,0.09895264923351844,-0.31630320583428667,0.10144253093889263,-0.6119969611185141,0.3379441673934482
1,3.0382518322548933,-1.4943750757157979,1.763335115713136,0.29581056113075926,0.25061693449037253,-0.29084978252134114,1.0776672921830743,0.5286317994187835,-1.337188962451585,-1.2041369632542456,-0.5052950831161896,-0.38852173801502615,0.5952576168572858,1.1244265777470648,0.7116121987974693,1.0430592525274294,-0.4906449517904289,-2.183056668704113,-0.3812080635042637,0.9630877631140256,0.4056200561808639,0.3830312788215616,0.7818200139252457,-0.14342397266530757,2.1216606783653265,1.9316995576506117,0.23244960128421804,0.7462811189711077,-0.7211088470103488,2.045237743580206,0.45080930785634843,-0.6514146566273739,1.5689417622410309,-0.8879198395043252,-1.4546453319453094,4.090933549658118,1.0568589668757309,1.1871217818905526,-0.7863510726379742,-1.0591229054860787,-0.028760799979138846,0.34666486533233837,-0.7399984893667664,8.535500342908882,-0.4372294229014885,10.405009028331985,0.412339237289293,0.7326747121417772
2,-0.5841721721255314,0.6965158334333739,-0.020731385578962733,-0.4056502483936577,-0.2937319460288381,-0.17155090172733742,-0.4174972728225659,-0.2660350481933784,0.9394777386375087,0.29924964520147035,0.5669437955647623,-0.2955849684158201,-1.0468353619196011,-1.3641541068344072,-0.033205431620327124,-0.6196407613467761,0.3867056658981312,0.07470393512150746,-0.7987988513357073,0.1530173808594246,1.074380191274458,-0.9320941591451402,-0.8807050948293598,-0.2392844279733812,-0.8228130855935605,-0.7512988520531568,0.6569885685259809,0.9271737265399246,0.7356062376296948,0.9703089312080597,-1.1955861609162244,0.7772313831960831,-0.6431018671349096,-0.5596813131926126,-0.2015530843331331,-0.42219483540096764,-0.7195234427652046,-0.5842981886888831,0.32244918557471686,-1.0164720316998666,-0.07184725649446767,0.8952092541937843,-1.281745943071954,-0.5800734771619616,-0.04663201294777026,-0.21241357773273958,-1.043296413079689,1.2758617961592147
3,-0.2722679033901631,0.2811689592104545,0.4882374527085132,-1.2411962296484491,0.4208591463261085,-0.1153501953502595,-0.14017744878684102,-0.5245617294676023,0.5069740543558822,0.61895672451315,0.8072667613564952,-1.0144047806653924,-0.7670309444196145,-1.0520735696980765,-1.360256153531502,-1.1021910334167073,2.4253356515287607,0.712012363590945,-0.5955816159720486,0.6169383800919245,-1.1744984531470837,-0.6984450298815763,-0.6585623627561905,-0.17196376006335484,-0.09522008384073191,-0.4408987600408048,0.21638316372669325,-1.0791785064775696,0.271464195108088,-0.37716018549675373,-0.3736726921912196,0.3428757691849682,0.10895506175279823,-1.4149164806591064,1.75007125621894,-0.7490979713667947,-0.680550198399888,0.07040553772588562,2.660973210963511,-0.4674203932995435,1.0098441777232812,1.1792768841398948,-0.15511988944134508,-0.5201540980193048,0.40253041754615826,-0.3412545410509262,-0.47182463923112045,1.6489008835378876
4,0.5642520937823022,-0.008795378208366546,0.4496589552197729,-0.12863943666527988,-0.1547308765719784,-0.18771929377310428,0.5531553274907579,0.08179724319492017,-0.22326732361831536,0.4993486384339104,0.35784394478470527,-0.04700707282864277,-0.26628539700407244,-0.06478731345121468,0.6433424353886995,0.3478096172815432,-0.08977566842470387,-0.794864090728181,0.6436474268313819,0.41808194592030834,-0.46835561405053133,-0.08194431857060647,-0.11194991331139768,-0.21800328689441173,-0.3027472905128384,0.04052685828608935,0.22564698004444894,-0.5195994600286937,-0.9708457799082633,-0.2985445237663482,0.259632146901072,-0.46982750305881,0.94328763104436,-0.5737292843992937,-1.0993827694541773,-0.5226423174278778,-0.021293191126128135,0.984465486584385,-0.13747499498592358,0.010855928470252954,0.021331870949270318,0.04300636435545885,0.32518651204237287,-0.3531906301621314,-0.300908361157876,-0.3412545410509262,0.3907742646912298,0.06779366519402726
5,-0.9361246561620293,0.6604614991674785,-0.617085514724532,-1.4546033373297154,-0.2632659528291683,-1.292914610310135,-0.46036083068514977,-0.4949722884912002,0.944088883766497,0.6322282318183549,0.8543771857062309,-0.7047532615591563,-0.8861861454570256,-0.9070957352947032,-1.5032371229623636,-0.8649388576948926,1.7582920002411695,-0.01387149197455531,-0.9081833900807446,-0.44265077514140194,-0.662503576723176,-0.8175682658419551,-0.6784840915942071,-0.11361377601881589,-0.9478760504450117,-1.1896791000787532,3.160873414780649,-0.6290748650936975,0.2688051248876748,-1.6140276088956587,-0.6035461118215711,0.34665276997132244,-0.4613736970844128,-0.20200719080309784,1.7808153069817025,-0.1995928644185885,-0.9970527376601697,-0.2875133243627142,2.0644770723471724,-2.1651049758735916,3.28059393225479,0.2487105101784998,-0.6743853507292098,-0.20183536903915109,2.0586338792556065,-0.3412545410509262,-1.054078899378715,0.201088310407949
6,2.9554236139097454,-2.565083943884959,3.8120892668266393,2.1211647527867257,-1.8512092094596901,-2.3118659068741905,3.8785710508211255,4.681410006322799,-2.4996197273163547,-2.613040602842093,-2.4673072352348377,-2.3649779201140855,1.9164995199066241,2.2816368544862393,3.1210986385040043,3.6249373330172143,-2.0333950672906824,-2.6823535635806426,-1.9495966562188125,4.377436596284185,3.7722274725126828,1.9445032318584485,4.0710796744495035,0.8989919767526684,3.0467190115635376,3.6953873260882406,1.2557002225165688,4.26423911097956,-1.7833816408754506,2.063089304325613,-0.7071326641359829,1.0172318944962502,1.55923003639292,-2.655641929731804,-1.9473608296858593,3.3750442766246675,4.586436292845813,1.673054644115767,-1.5781853480175876,-1.3228020015611481,1.896295796702674,-1.6026268022288916,-0.7809227312897734,5.479103286634191,0.3051072664473643,6.491876912771679,-1.3128585705554183,-1.4478920576407335
7,-0.3688991031641538,-1.290514748202464,-0.745424084421239,0.535809366591704,-1.7953812566515208,-1.4862504482646821,-0.8240530683739463,0.830914294988605,-0.9564470985368999,-2.022091152526515,-1.0812679867931148,1.6093509851165266,0.854508743234143,1.287564635499378,1.332764750636459,1.1597646133244384,-1.591821226791058,-1.5909840048428832,1.458767924858202,-0.8532759011079105,-0.986604762392901,1.4017825591651405,0.61662326262528,-0.0561355247382075,1.9016025057669546,-0.3224816022186223,0.7551458176027163,-1.3635410572688813,0.06572976515534117,-0.2977555656207201,1.7628375302287136,-0.8236160209678778,-0.2215658588714797,1.0845545062129798,-1.3746551758572945,0.09886662218642059,-0.3482444993769622,-0.06381115998887414,-1.3106009468707418,-0.4235943167395686,0.7137964057292288,-2.768283628559466,-0.04171366009521577,0.2793621043447363,-0.3095710251057936,-0.025835745875799128,1.5768477575844724,-1.9617307837492475
8,-0.4118933209066185,0.38967882729136755,0.13739993006381435,-0.4340616899594138,0.3450028783253714,0.5235315735663693,-0.2050324540839351,-0.41053143694868804,0.5404764401874809,0.6388626894802665,1.022543055971122,-0.4572180219499499,-0.9973134047384651,-1.1865844141075532,-0.42671772296128263,-0.46949557065942804,0.7840631447277474,0.3979241100140465,-0.015284105238425393,0.3226179904682803,0.5689343877542442,-1.342888213567223,-0.8151019068664778,-0.25533654327587935,-0.9010352167057926,0.38050517940073825,-0.6371550056159554,0.6259428476069852,-0.3390971972077203,-1.0820648453544235,-0.9346421750225208,0.8423764395199729,-0.056187915706219185,-0.8586165200713424,0.098765977505354,-0.6654396064862238,0.4727812978202272,0.040591969709721634,0.5192550779776665,0.12664232706813186,-0.2219127296300755,1.3164129813552545,-0.2229670759386207,-0.5409228405912935,-0.24322849916856062,-0.3412545410509262,-0.8815591185942429,1.5550860908052229
