the,0.0659832561372064
of,0.03021851152455111
a,0.02961496431298495
and,0.029400064927048518
to,0.021147014041617323
in,0.01907574974737891
that,0.014105629906678798
it,0.013250604690293407
his,0.01156798822168472
i,0.009725340295463795
he,0.008669132675223016
but,0.008312491141115739
s,0.008239333903350144
is,0.007887264696603218
with,0.007873547714522169
wa,0.007521478507775243
for,0.007393453341685451
all,0.006977371551893629
whale,0.0068310570763624396
this,0.00637382434032747
at,0.006030899788301243
not,0.005578239379626624
by,0.005505082141861029
from,0.004974692168060464
him,0.004878673293493121
so,0.004869528638772422
on,0.004855811656691372
be,0.004782654418925778
one,0.00429798771872871
you,0.004087660660152624
there,0.003973352476143882
now,0.003589276977874508
had,0.0035618430137124095
have,0.003511547412748563
or,0.00326006940792933
were,0.003127471914479189
they,0.0030497423493532445
like,0.0029720127842272994
which,0.0029628681295066003
me,0.0028942832191013548
then,0.0028805662370203055
their,0.0028348429634168087
some,0.0028256983086961092
what,0.0028256983086961092
when,0.002770830380371913
ship,0.0027662580530115636
are,0.0027342517614891157
an,0.002725107106768416
my,0.0026931008152459683
no,0.0026793838331649195
upon,0.0025879372859579255
out,0.00251935237555268
sea,0.002478201429309533
man,0.0024096165189042874
into,0.002391327209462889
up,0.0023821825547421893
ahab,0.002341031608499042
more,0.0023227422990576433
boat,0.002208434115048901
if,0.0021992894603282014
them,0.002167283168805754
ye,0.0021581385140850545
we,0.002103270585760858
old,0.002057547312157361
time,0.0020392580027159624
would,0.0019752454196710666
head,0.0019706730923107173
other,0.0019020881819054717
been,0.001897515854545122
over,0.0018700818903830238
these,0.0018426479262209257
will,0.0017923523252570792
though,0.0017557737063742815
down,0.0017283397422121834
only,0.001719195087491484
such,0.001691761123329386
who,0.001659754831806938
captain,0.001614031558203441
yet,0.0015774529393206436
hand,0.0015728806119602939
long,0.0015225850109964474
her,0.0015180126836360976
ha,0.0015088680289153983
any,0.0014951510468343492
here,0.0014860063921136497
very,0.0014722894100326006
thing,0.0014631447553119013
still,0.0014265661364291037
about,0.0014174214817084044
than,0.0014128491543480546
do,0.0014037044996273553
great,0.0013991321722670055
those,0.0013991321722670055
can,0.001394559844906656
said,0.0013899875175463062
two,0.0013762705354652572
before,0.0013671258807445579
way,0.0013305472618617602
t,0.0013305472618617602
say,0.0013259749345014107
seemed,0.0012939686429789628
must,0.0012939686429789628
white,0.0012939686429789628
most,0.001289396315618613
last,0.0012711070061772142
see,0.0012619623514565149
thou,0.0012391007146547665
after,0.0012345283872944167
again,0.0012025220957719688
water,0.0011842327863305702
did,0.0011796604589702205
day,0.0011796604589702205
stubb,0.0011750881316098707
how,0.0011659434768891714
queequeg,0.0011522264948081223
round,0.0011430818400874228
your,0.0011385095127270733
go,0.0011385095127270733
little,0.0011385095127270733
three,0.0011339371853667235
while,0.0011247925306460242
men,0.0011156478759253247
sperm,0.0011156478759253247
eye,0.0011156478759253247
may,0.001097358566483926
side,0.0010790692570425272
first,0.0010744969296821775
being,0.001069924602321828
through,0.0010653522749614782
look,0.0010607799476011284
every,0.0010607799476011284
come,0.0010607799476011284
well,0.0010562076202407789
u,0.001051635292880429
much,0.0010196290013579812
where,0.0010059120192769321
off,0.0010059120192769321
deck,0.000992195037195883
good,0.000992195037195883
could,0.0009876227098355333
same,0.000978478055114834
our,0.0009464717635923862
ever,0.0009418994362320364
never,0.0009418994362320364
himself,0.0009373271088716868
own,0.0009373271088716868
starbuck,0.0009053208173492389
life,0.0008961761626285396
line,0.0008916038352681898
almost,0.0008916038352681898
even,0.0008733145258267911
part,0.0008687421984664415
too,0.000845880561664693
thought,0.0008413082343043432
should,0.0008367359069439936
world,0.0008367359069439936
away,0.0008367359069439936
might,0.0008367359069439936
chapter,0.0008275912522232941
god,0.0008230189248629445
know,0.0008230189248629445
made,0.0008138742701422451
back,0.0008093019427818954
sir,0.0008047296154215458
fish,0.0007955849607008464
pequod,0.0007910126333404966
sort,0.0007818679786197973
among,0.0007635786691783985
many,0.0007590063418180488
seen,0.0007544340144576992
far,0.0007544340144576992
take,0.0007407170323766501
night,0.0007361447050163003
foot,0.0007315723776559507
let,0.000727000050295601
right,0.0007178553955749016
crew,0.0007178553955749016
nor,0.0007132830682145518
without,0.0007132830682145518
