the,0.07984178489377323
and,0.04211174533999668
of,0.03367202734816008
i,0.02315593346123177
to,0.017716302314014352
a,0.016650481987636485
in,0.014803060088581512
d,0.012466150335930777
you,0.012134561789946551
with,0.009868706725721007
is,0.008755516607059678
all,0.00847919281873949
it,0.008139709307374687
my,0.008005494895904882
me,0.007966020069001998
or,0.007918650276718536
for,0.007839700622912768
not,0.007381792630839314
that,0.0067423004350125925
from,0.005550160662545494
on,0.005297521770367037
o,0.0049659332243828114
are,0.004831718812913006
s,0.00472118929758493
be,0.0039553776556689796
by,0.003868533036482635
they,0.0037895833826768668
what,0.0037895833826768668
at,0.003734318625012829
them,0.003505364628976102
see,0.0034737847674537947
but,0.003426414975170334
one,0.0029921918792386094
his,0.0029606120177163024
your,0.002881662363910534
have,0.002850082502388227
their,0.0028342925716270733
day,0.002636918437112653
we,0.0026290234717320764
these,0.0024711241641205404
he,0.002392174510314772
now,0.002360594648792465
this,0.0023448047180313113
life,0.0022895399603672737
love,0.0022737500296061202
no,0.002242170168083813
out,0.002242170168083813
old,0.002210590306561506
will,0.002163220514278045
there,0.002155325548897468
nor,0.0021395356181363144
soul,0.0021316406527557377
through,0.0020921658258528535
shall,0.0020763758950917
yet,0.0020684809297111233
thee,0.0020605859643305466
so,0.0020053212066665086
more,0.001997426241285932
long,0.001997426241285932
do,0.0019500564490024712
earth,0.0019421614836218942
man,0.0019184765874801638
am,0.0018947916913384334
night,0.0018947916913384334
here,0.001871106795196703
how,0.0018158420375326654
thy,0.0017842621760103582
come,0.0017684722452492045
sea,0.0017605772798686278
where,0.001744787349107474
than,0.0017368923837268973
who,0.0017289974183463206
land,0.0016816276260628597
any,0.0016579427299211293
thou,0.0016500477645405526
time,0.0016105729376376685
death,0.0015789930761153613
men,0.0015710981107347843
woman,0.0015710981107347843
know,0.0015710981107347843
hand,0.0015553081799736309
over,0.0015395182492124772
him,0.0015316232838319004
song,0.0015158333530707468
wa,0.0015158333530707468
up,0.0015000434223095933
myself,0.0014921484569290163
her,0.001468463560787286
those,0.001468463560787286
face,0.0014526736300261324
every,0.001428988733884402
some,0.0013579340454592107
well,0.0013263541839369035
ever,0.0013184592185563266
great,0.0012868793570340194
only,0.0012868793570340194
city,0.0012710894262728657
again,0.0012552994955117123
world,0.0012474045301311353
upon,0.0012316145993699818
word,0.0012316145993699818
ha,0.0012316145993699818
good,0.0012000347378476744
can,0.001184244807086521
body,0.0011684548763253673
then,0.0011526649455642138
year,0.0011526649455642138
many,0.0011447699801836369
go,0.0011447699801836369
ship,0.0011368750148030601
like,0.0011289800494224834
each,0.0011131901186613297
give,0.001105295153280753
an,0.0010816102571390225
hear,0.0010816102571390225
look,0.0010658203263778688
own,0.0010658203263778688
never,0.0010500303956167151
if,0.0010500303956167151
war,0.0010500303956167151
after,0.0010421354302361384
eye,0.0010105555687138312
child,0.0010026606033332543
thing,0.0010026606033332543
joy,0.0010026606033332543
when,0.0009868706725721008
sun,0.0009789757071915239
voice,0.0009789757071915239
far,0.0009710807418109471
pas,0.0009631857764303704
last,0.0009552908110497935
down,0.0009552908110497935
mother,0.00093950088028864
she,0.00093950088028864
young,0.0009316059149080631
air,0.0009158159841469095
thought,0.0009158159841469095
rest,0.0009000260533857559
house,0.0009000260533857559
u,0.0008684461918634487
state,0.0008605512264828718
new,0.0008526562611022951
dead,0.0008526562611022951
sing,0.0008526562611022951
stand,0.0008447612957217182
water,0.0008368663303411415
think,0.0008289713649605647
nothing,0.0008289713649605647
same,0.0008210763995799878
too,0.0008210763995799878
our,0.0008210763995799878
other,0.0008131814341994111
work,0.0008052864688188342
star,0.0008052864688188342
were,0.0007894965380576806
while,0.0007816015726771038
may,0.0007816015726771038
arm,0.0007816015726771038
before,0.000773706607296527
back,0.000773706607296527
shore,0.000773706607296527
light,0.000773706607296527
head,0.0007500217111547966
make,0.0007421267457742198
little,0.0007421267457742198
side,0.000734231780393643
others,0.000734231780393643
would,0.000734231780393643
field,0.0007263368150130662
forth,0.0007184418496324894
poem,0.0007184418496324894
white,0.0007184418496324894
walk,0.0007184418496324894
saw,0.0007105468842519125
place,0.0007105468842519125
full,0.0007026519188713358
strong,0.0007026519188713358
alone,0.0006947569534907589
past,0.0006947569534907589
heart,0.0006868619881101821
which,0.0006868619881101821
let,0.0006789670227296054
part,0.0006789670227296054
god,0.0006789670227296054
take,0.0006710720573490285
age,0.0006710720573490285
tree,0.0006631770919684518
much,0.0006631770919684518
away,0.0006631770919684518
sound,0.0006631770919684518
under,0.0006631770919684518
around,0.0006552821265878749
toward,0.0006552821265878749
wood,0.0006552821265878749
form,0.0006394921958267213
chant,0.0006315972304461445
america,0.0006158072996849909
high,0.0006158072996849909
just,0.0006158072996849909
close,0.0006158072996849909
call,0.0006158072996849909
itself,0.0006158072996849909
sweet,0.0006158072996849909
book,0.0006158072996849909
wind,0.0006079123343044141
wave,0.0006079123343044141
sail,0.0006079123343044141
beautiful,0.0006000173689238372
mine,0.0006000173689238372
two,0.0006000173689238372
return,0.0006000173689238372
perfect,0.0005921224035432605
till,0.0005921224035432605
river,0.0005842274381626836
foot,0.0005763324727821069
sky,0.0005763324727821069
leaf,0.0005763324727821069
always,0.0005684375074015301
say,0.0005605425420209532
show,0.0005605425420209532
race,0.0005526475766403765
dream,0.0005526475766403765
shape,0.0005526475766403765
still,0.0005526475766403765
person,0.0005447526112597996
without,0.0005447526112597996
friend,0.0005447526112597996
sleep,0.0005447526112597996
such,0.0005368576458792228
divine,0.0005368576458792228
bird,0.000528962680498646
off,0.000528962680498646
silent,0.000528962680498646
blood,0.000528962680498646
must,0.000528962680498646
also,0.0005210677151180692
soldier,0.0005210677151180692
fill,0.0005210677151180692
turn,0.0005210677151180692
law,0.0005131727497374924
hold,0.0004973828189763388
doe,0.0004973828189763388
way,0.0004973828189763388
themselves,0.0004973828189763388
something,0.0004973828189763388
lover,0.0004894878535957619
open,0.0004815928882151852
first,0.0004815928882151852
best,0.00047369792283460835
nature,0.00047369792283460835
space,0.00047369792283460835
singing,0.00047369792283460835
north,0.00047369792283460835
wait,0.00047369792283460835
