mr,0.01346295840511937
ann,0.01223234063499877
could,0.011100172286487816
would,0.008737386167856263
she,0.008048240216588728
captain,0.0075067683977356634
elliot,0.0072606448437115435
ladi,0.005956190007383707
one,0.005906965296578882
must,0.005611617031749939
he,0.005537779965542703
wentworth,0.005365493477725818
the,0.0051439822791041106
much,0.005045532857494462
good,0.004700959881860694
think,0.0045040610386413975
it,0.004454836327836574
littl,0.004356386906226926
said,0.0042579374846172776
musgrov,0.004208712773812454
time,0.004134875707605218
might,0.004085650996800394
charl,0.004085650996800394
see,0.004061038641397982
well,0.00403642628599557
feel,0.0038887521535810976
look,0.003864139798178686
never,0.0038149150873738615
go,0.0038149150873738615
sir,0.0036672409549593898
know,0.0036672409549593898
russel,0.0036426285995569776
walter,0.0034703421117400937
noth,0.0034457297563376815
mari,0.0034211174009352694
great,0.0033472803347280333
man,0.0033226679793256215
quit,0.0032734432685207976
miss,0.0031749938469111494
like,0.003150381491508737
even,0.0031257691361063255
say,0.0030765444253015015
seem,0.0030519320698990894
soon,0.0030027073590942655
friend,0.002953482648289441
father,0.002904257937484617
make,0.0028796455820822055
though,0.0028796455820822055
come,0.002830420871277381
two,0.0028058085158749694
first,0.0027811961604725572
louisa,0.0027319714496677333
but,0.0027319714496677333
they,0.002707359094265321
alway,0.002707359094265321
wish,0.002682746738862909
without,0.0026581343834604972
place,0.002584297317253261
bath,0.002559684961850849
thought,0.0025350726064484372
everi,0.002510460251046025
day,0.002485847895643613
room,0.002461235540241201
hous,0.002461235540241201
give,0.002436623184838789
long,0.002436623184838789
sister,0.002436623184838789
admir,0.002387398474033965
happi,0.002362786118631553
made,0.002362786118631553
harvill,0.002288949052424317
last,0.002264336697021905
elizabeth,0.002215111986217081
howev,0.002190499630814669
talk,0.002190499630814669
woman,0.002190499630814669
acquaint,0.002165887275412257
famili,0.002165887275412257
better,0.002141274920009845
may,0.002141274920009845
walk,0.002116662564607433
year,0.002116662564607433
mani,0.0020920502092050207
way,0.002067437853802609
young,0.002067437853802609
moment,0.002067437853802609
found,0.002042825498400197
home,0.002042825498400197
croft,0.002018213142997785
hope,0.002018213142997785
felt,0.0019689884321929607
you,0.0019689884321929607
want,0.0019443760767905488
take,0.0019443760767905488
ever,0.0019197637213881368
away,0.0019197637213881368
sure,0.0018951513659857249
uppercross,0.0018951513659857249
manner,0.001870539010583313
present,0.001870539010583313
still,0.0018213142997784888
henrietta,0.0018213142997784888
done,0.0018213142997784888
kellynch,0.0017967019443760768
believ,0.0017967019443760768
use,0.0017720895889736647
upon,0.0017720895889736647
enough,0.0017474772335712527
there,0.0017228648781688408
benwick,0.0017228648781688408
back,0.0017228648781688408
parti,0.0017228648781688408
smith,0.0017228648781688408
mind,0.0016982525227664288
came,0.0016736401673640166
lyme,0.0016490278119616047
love,0.0016244154565591927
clay,0.0016244154565591927
anoth,0.0016244154565591927
return,0.0016244154565591927
appear,0.0015998031011567808
heard,0.0015998031011567808
thing,0.0015998031011567808
someth,0.0015751907457543686
call,0.0015505783903519566
perfect,0.0015505783903519566
inde,0.0015505783903519566
live,0.0015259660349495447
and,0.0015259660349495447
hour,0.0015259660349495447
interest,0.0015013536795471327
knew,0.0015013536795471327
near,0.0014767413241447206
child,0.0014767413241447206
rather,0.0014767413241447206
mean,0.0014767413241447206
certain,0.0014767413241447206
almost,0.0014767413241447206
half,0.0014767413241447206
possibl,0.0014521289687423086
morn,0.0014521289687423086
seen,0.0014275166133398967
dear,0.0014275166133398967
yet,0.0014275166133398967
eye,0.0014275166133398967
marri,0.0014275166133398967
leav,0.0014275166133398967
shall,0.0014029042579374847
life,0.0014029042579374847
hear,0.0014029042579374847
perhap,0.0014029042579374847
oh,0.0013782919025350725
part,0.0013782919025350725
person,0.0013782919025350725
turn,0.0013536795471326606
visit,0.0013536795471326606
word,0.0013536795471326606
other,0.0013536795471326606
poor,0.0013536795471326606
spirit,0.0013290671917302486
natur,0.0013290671917302486
togeth,0.0013290671917302486
right,0.0013044548363278367
heart,0.0013044548363278367
name,0.0012798424809254245
general,0.0012798424809254245
observ,0.0012798424809254245
differ,0.0012798424809254245
till,0.0012798424809254245
engag,0.0012798424809254245
ought,0.0012798424809254245
saw,0.0012552301255230125
get,0.0012552301255230125
