buster,0.027723970944309926
littl,0.02506053268765133
bear,0.018401937046004842
he,0.014043583535108959
joe,0.013559322033898305
one,0.012469733656174334
brown,0.012348668280871672
farmer,0.012106537530266344
boy,0.011501210653753027
green,0.010532687651331718
see,0.009443099273607748
fish,0.008353510895883777
look,0.008232445520581114
forest,0.007990314769975786
it,0.00738498789346247
could,0.006779661016949152
great,0.006295399515738499
blacki,0.006295399515738499
berri,0.006295399515738499
know,0.006295399515738499
otter,0.006174334140435836
time,0.006174334140435836
pool,0.006174334140435836
said,0.006053268765133172
laugh,0.006053268765133172
big,0.005932203389830509
would,0.005569007263922518
go,0.005447941888619854
way,0.005447941888619854
thing,0.005447941888619854
then,0.005205811138014528
pail,0.005205811138014528
but,0.005205811138014528
make,0.005084745762711864
old,0.005084745762711864
get,0.005084745762711864
come,0.005084745762711864
sammi,0.005084745762711864
tree,0.004963680387409201
afraid,0.004842615012106538
away,0.004842615012106538
billi,0.004721549636803874
trout,0.0044794188861985475
you,0.0043583535108958835
right,0.0043583535108958835
brook,0.00387409200968523
and,0.00387409200968523
chatter,0.0036319612590799033
now,0.0036319612590799033
thought,0.0035108958837772397
think,0.0035108958837772397
mink,0.003389830508474576
smile,0.003389830508474576
head,0.003389830508474576
eat,0.003389830508474576
run,0.003268765133171913
pastur,0.003268765133171913
frighten,0.003268765133171913
sure,0.003268765133171913
so,0.0031476997578692495
bad,0.0031476997578692495
even,0.003026634382566586
thief,0.003026634382566586
jay,0.003026634382566586
made,0.003026634382566586
ever,0.0029055690072639223
eye,0.0029055690072639223
saw,0.0029055690072639223
els,0.0029055690072639223
back,0.0029055690072639223
there,0.0029055690072639223
crow,0.002784503631961259
want,0.002784503631961259
heard,0.002784503631961259
went,0.002784503631961259
that,0.002784503631961259
never,0.002784503631961259
much,0.002784503631961259
tri,0.0026634382566585956
everybodi,0.0026634382566585956
peopl,0.0026634382566585956
grandfath,0.0026634382566585956
happen,0.0026634382566585956
believ,0.0026634382566585956
long,0.0026634382566585956
enough,0.0026634382566585956
frog,0.002542372881355932
watch,0.002542372881355932
day,0.002542372881355932
caught,0.002542372881355932
take,0.002542372881355932
knew,0.002542372881355932
the,0.002542372881355932
seen,0.002542372881355932
tell,0.002542372881355932
came,0.002542372881355932
mr,0.002421307506053269
start,0.002421307506053269
when,0.002421307506053269
morn,0.002421307506053269
voic,0.0023002421307506053
next,0.0023002421307506053
first,0.0023002421307506053
someth,0.0023002421307506053
if,0.0021791767554479417
good,0.0021791767554479417
what,0.0021791767554479417
seem,0.0021791767554479417
