syme,0.01693039005014
said,0.0165071302988865
the,0.011232662629419809
man,0.008986130103535847
like,0.0088884547763235
he,0.008725662564302924
one,0.006609363808035423
look,0.005307026111870808
but,0.005241909227062577
it,0.004981441687829654
could,0.004916324803021423
you,0.004851207918213193
professor,0.004851207918213193
face,0.004493065051767923
seem,0.004037246858110308
would,0.003907013088493847
gregori,0.0036465455492609234
even,0.003613987106856808
bull,0.0035814286644526927
see,0.003451194894836231
ask,0.003288402682815654
thing,0.0032558442404115387
sunday,0.003190727355603308
old,0.0031581689131991927
say,0.0030930520283909617
know,0.003027935143582731
go,0.0029953767011786157
men,0.0029628182587745004
and,0.0029302598163703846
come,0.0028977013739662693
great,0.0028325844891580387
they,0.002767467604349808
littl,0.002767467604349808
eye,0.002767467604349808
we,0.002767467604349808
quit,0.0027349091619456923
dr,0.002702350719541577
u,0.002604675392329231
black,0.0025395585075210004
well,0.0025395585075210004
hand,0.0025070000651168847
time,0.0025070000651168847
think,0.0025070000651168847
anarchist,0.0024744416227127693
cri,0.0024744416227127693
long,0.002441883180308654
came,0.0024093247379045387
two,0.0024093247379045387
still,0.0024093247379045387
first,0.0023767662955004234
might,0.0023767662955004234
upon,0.0023767662955004234
sudden,0.002344207853096308
presid,0.002344207853096308
marqui,0.0023116494106921923
almost,0.0023116494106921923
turn,0.0022465325258839617
never,0.0022465325258839617
secretari,0.0022139740834798464
went,0.0022139740834798464
good,0.002181415641075731
smile,0.002181415641075731
head,0.0021488571986716157
street,0.0021488571986716157
dark,0.0021162987562675
there,0.0021162987562675
word,0.0021162987562675
last,0.0021162987562675
saw,0.0020837403138633847
realli,0.0020511818714592693
voic,0.002018623429055154
then,0.002018623429055154
someth,0.002018623429055154
thought,0.002018623429055154
made,0.0019860649866510387
may,0.0019535065442469234
mean,0.0019209481018428079
right,0.0019209481018428079
whole,0.0019209481018428079
back,0.0019209481018428079
stood,0.0018883896594386925
light,0.0018883896594386925
make,0.001855831217034577
colonel,0.0018232727746304617
call,0.0017907143322263464
white,0.0017907143322263464
tell,0.0017581558898222308
shall,0.0017581558898222308
talk,0.0017581558898222308
hair,0.0017581558898222308
what,0.0017255974474181155
world,0.0017255974474181155
tabl,0.0017255974474181155
room,0.0016930390050140002
red,0.0016604805626098847
way,0.0016604805626098847
when,0.0016604805626098847
must,0.001595363677801654
round,0.001595363677801654
friend,0.001595363677801654
policeman,0.001595363677801654
no,0.0015628052353975385
moment,0.0014976883505893079
put,0.0014976883505893079
hat,0.0014651299081851923
yet,0.0014651299081851923
his,0.0014651299081851923
polic,0.001432571465781077
gentleman,0.001432571465781077
human,0.001432571465781077
place,0.001432571465781077
take,0.001432571465781077
get,0.001432571465781077
blue,0.0014000130233769617
end,0.0014000130233769617
answer,0.0014000130233769617
if,0.0014000130233769617
yes,0.0014000130233769617
alway,0.0014000130233769617
found,0.0014000130233769617
behind,0.0014000130233769617
sort,0.0014000130233769617
walk,0.0014000130233769617
mere,0.0014000130233769617
three,0.0013674545809728462
stare,0.0013674545809728462
rather,0.0013674545809728462
new,0.0013674545809728462
sword,0.0013674545809728462
beard,0.0013674545809728462
away,0.0013348961385687308
across,0.0013348961385687308
a,0.0013348961385687308
second,0.0013348961385687308
comrad,0.0013023376961646155
peopl,0.0013023376961646155
let,0.0013023376961646155
day,0.0013023376961646155
took,0.0012697792537605002
silenc,0.0012697792537605002
certain,0.0012697792537605002
foot,0.0012697792537605002
half,0.0012697792537605002
god,0.0012372208113563847
figur,0.0012372208113563847
much,0.0012372208113563847
