mr,0.012339009045121037
elinor,0.011938165530943377
could,0.010073371791073388
mariann,0.009864236044545914
would,0.008975409121804145
said,0.006918907614283971
everi,0.0065703480367381795
one,0.005786088987260148
sister,0.005768661008382858
much,0.005054113874413985
but,0.005036685895536694
dashwood,0.005019257916659405
must,0.004932118022272957
she,0.004879834085641088
know,0.004688126317990903
edward,0.004583558444727165
time,0.004583558444727165
mother,0.004566130465849875
the,0.0042524268460586625
well,0.004182714930549504
think,0.004113003015040346
jen,0.004095575036163056
willoughbi,0.0038167273741264223
miss,0.0037818714163718433
though,0.0037644434374945537
might,0.003747015458617264
see,0.0037295874797399747
he,0.003712159500862685
say,0.003694731521985395
thing,0.003625019606476237
day,0.003398455881071472
never,0.0032938880078077345
it,0.0032938880078077345
noth,0.0032938880078077345
luci,0.003241604071175866
good,0.003224176092298576
soon,0.003154464176789418
even,0.0031021802401575488
colonel,0.0030673242824029697
may,0.00304989630352568
ladi,0.00304989630352568
without,0.0030324683246483906
wish,0.0029801843880165216
feel,0.002962756409139232
ever,0.0029453284302619425
make,0.0029453284302619425
look,0.0029104724725073634
hous,0.002893044493630074
happi,0.002893044493630074
give,0.002875616514752784
john,0.0028581885358754944
great,0.0028581885358754944
go,0.002840760556998205
first,0.0027884766203663362
littl,0.0027884766203663362
howev,0.002701336725979888
you,0.0026839087471025986
two,0.002666480768225309
thought,0.0026316248104707295
come,0.002579340873838861
brandon,0.0025096289583297023
sure,0.0024747730005751233
and,0.0024573450216978337
seem,0.002439917042820544
engag,0.002439917042820544
kind,0.0024224890639432547
heart,0.0024050610850659647
made,0.0024050610850659647
believ,0.002265637254047648
ferrar,0.002265637254047648
hope,0.0022482092751703584
shall,0.002230781296293069
like,0.00219592533853849
alway,0.0021610693807839103
man,0.0021610693807839103
friend,0.0021610693807839103
room,0.0021610693807839103
quit,0.0021262134230293312
middleton,0.0021087854441520417
sir,0.002091357465274752
dear,0.0020739294863974626
last,0.002039073528642883
moment,0.002039073528642883
her,0.0020216455497655936
repli,0.0019867895920110145
saw,0.0019867895920110145
affect,0.0019519336342564352
away,0.0019519336342564352
long,0.0018647937398699873
return,0.0018647937398699873
felt,0.0018473657609926976
year,0.0018473657609926976
live,0.001829937782115408
expect,0.001829937782115408
mind,0.0018125098032381185
comfort,0.0018125098032381185
young,0.001795081824360829
enough,0.001795081824360829
love,0.001795081824360829
talk,0.0017776538454835392
place,0.0017776538454835392
present,0.0017776538454835392
tell,0.0017602258666062497
particular,0.0017602258666062497
can,0.0017602258666062497
still,0.0017427978877289601
mani,0.0017427978877289601
inde,0.0017427978877289601
left,0.0017079419299743809
hear,0.0017079419299743809
upon,0.0017079419299743809
marri,0.0017079419299743809
le,0.0016905139510970913
mean,0.0016905139510970913
letter,0.0016730859722198016
world,0.0016730859722198016
appear,0.001655657993342512
