the,0.03277444055713248
and,0.02848372829889762
a,0.02363192289920127
to,0.0226087530530068
of,0.020133342134794376
i,0.018945144894052413
you,0.01739388738530596
my,0.016568750412568486
it,0.013829295663080072
in,0.01320219156379959
that,0.012443065548881114
ham,0.011122846392501155
is,0.010825797082315665
not,0.010792791603406165
his,0.009406561489207209
this,0.009109512179021718
with,0.00838339164301274
your,0.008350386164103241
but,0.008218364248465245
for,0.00808634233282725
me,0.007624265628094264
d,0.007360221796818272
lord,0.007129183444451779
what,0.006964156049904284
he,0.006667106739718793
be,0.006337051950623803
so,0.006238035513895307
king,0.005940986203709816
him,0.005874975245890818
haue,0.005874975245890818
will,0.004917816357515347
no,0.00452175061060136
on,0.004323717737144366
our,0.004290712258234867
we,0.004224701300415869
come,0.00419169582150637
s,0.004092679384777873
are,0.004059673905868374
if,0.0037626245956828832
all,0.0035975972011353884
then,0.0035645917222258895
shall,0.0035315862433163907
thou,0.0035315862433163907
let,0.0035315862433163907
by,0.0035315862433163907
hamlet,0.0035315862433163907
do,0.0034325698065878936
or,0.0033995643276783947
good,0.0032345369331309
hor,0.003135520496402403
her,0.003135520496402403
now,0.0030365040596739058
there,0.0030365040596739058
t,0.003003498580764407
they,0.002970493101854908
thy,0.002970493101854908
how,0.002937487622945409
more,0.002937487622945409
from,0.002871476665126411
enter,0.002805465707307413
wa,0.002772460228397914
like,0.002739454749488415
at,0.0026734437916694173
oh,0.0026734437916694173
most,0.0025414218760314213
would,0.0024093999603934254
know,0.002343389002574427
well,0.002343389002574427
make,0.0023103835236649283
father,0.0023103835236649283
doe,0.0022773780447554294
ti,0.0022773780447554294
selfe,0.0022443725658459306
them,0.0022113670869364313
o,0.0022113670869364313
v,0.0022113670869364313
loue,0.0021783616080269324
sir,0.0021453561291174335
may,0.0021453561291174335
did,0.0020793451712984357
can,0.0020463396923889364
th,0.0020463396923889364
qu,0.0020463396923889364
go,0.0020133342134794376
too,0.0019803287345699387
why,0.0019803287345699387
laer,0.0019803287345699387
which,0.0019803287345699387
giue,0.0019473232556604396
must,0.0019143177767509407
thee,0.0019143177767509407
ile,0.0019143177767509407
hath,0.0018813122978414416
ophe,0.0018483068189319427
should,0.0018483068189319427
where,0.0018483068189319427
speake,0.0018153013400224436
say,0.0018153013400224436
out,0.0018153013400224436
an,0.0017492903822034457
such,0.0017162849032939468
vpon,0.0017162849032939468
am,0.0017162849032939468
when,0.001683279424384448
man,0.001683279424384448
time,0.001683279424384448
heere,0.0016502739454749488
pol,0.00161726846656545
one,0.00161726846656545
very,0.00161726846656545
their,0.0015842629876559509
see,0.0015842629876559509
mother,0.0015182520298369529
had,0.0015182520298369529
some,0.001485246550927454
she,0.001485246550927454
mine,0.001452241072017955
these,0.001452241072017955
heauen,0.001452241072017955
tell,0.001419235593108456
rosin,0.001419235593108456
thinke,0.001419235593108456
play,0.001419235593108456
much,0.001419235593108456
night,0.001386230114198957
who,0.001386230114198957
thus,0.001353224635289458
horatio,0.001320219156379959
queene,0.00128721367747046
take,0.00128721367747046
polon,0.0012542081985609612
yet,0.0012212027196514621
death,0.0012212027196514621
thing,0.0011881972407419633
vp,0.0011881972407419633
laertes,0.0011551917618324642
eye,0.0011221862829229653
both,0.0011221862829229653
againe,0.0011221862829229653
mar,0.0010891808040134662
soule,0.0010891808040134662
heart,0.0010891808040134662
life,0.0010891808040134662
god,0.0010561753251039673
nor,0.0010561753251039673
word,0.0010231698461944682
friend,0.0010231698461944682
heare,0.0010231698461944682
looke,0.0010231698461944682
could,0.0010231698461944682
owne,0.0010231698461944682
thought,0.0010231698461944682
hold,0.0009901643672849693
dead,0.0009901643672849693
might,0.0009901643672849693
clo,0.0009571588883754704
matter,0.0009571588883754704
st,0.0009571588883754704
ha,0.0009571588883754704
made,0.0009571588883754704
downe,0.0009241534094659714
hand,0.0009241534094659714
hast,0.0009241534094659714
pray,0.0009241534094659714
ophelia,0.0009241534094659714
nothing,0.0009241534094659714
whose,0.0008911479305564724
away,0.0008911479305564724
doth,0.0008911479305564724
head,0.0008911479305564724
indeed,0.0008911479305564724
into,0.0008911479305564724
leaue,0.0008911479305564724
other,0.0008911479305564724
nature,0.0008581424516469734
were,0.0008581424516469734
world,0.0008581424516469734
nay,0.0008581424516469734
day,0.0008251369727374744
l,0.0007921314938279754
neuer,0.0007921314938279754
put,0.0007921314938279754
call,0.0007591260149184764
player,0.0007591260149184764
re,0.0007591260149184764
exeunt,0.0007591260149184764
done,0.0007591260149184764
sweet,0.0007591260149184764
set,0.0007591260149184764
two,0.0007261205360089775
true,0.0007261205360089775
though,0.0007261205360089775
ghost,0.0007261205360089775
earth,0.0006931150570994785
gentleman,0.0006931150570994785
mad,0.0006931150570994785
madnesse,0.0006931150570994785
euen,0.0006931150570994785
hee,0.0006931150570994785
follow,0.0006931150570994785
england,0.0006931150570994785
feare,0.0006931150570994785
deere,0.0006601095781899795
guild,0.0006601095781899795
against,0.0006601095781899795
seene,0.0006601095781899795
denmarke,0.0006601095781899795
those,0.0006601095781899795
sonne,0.0006601095781899795
poore,0.0006601095781899795
faire,0.0006601095781899795
within,0.0006601095781899795
polonius,0.0006601095781899795
body,0.0006601095781899795
wee,0.0006601095781899795
shew,0.0006601095781899795
himselfe,0.0006601095781899795
end,0.0006271040992804806
spirit,0.0006271040992804806
till,0.0006271040992804806
exit,0.0006271040992804806
meanes,0.0006271040992804806
part,0.0006271040992804806
once,0.0006271040992804806
great,0.0006271040992804806
about,0.0006271040992804806
off,0.0006271040992804806
osr,0.0005940986203709816
stand,0.0005940986203709816
still,0.0005940986203709816
while,0.0005610931414614826
daughter,0.0005610931414614826
keepe,0.0005610931414614826
first,0.0005610931414614826
before,0.0005610931414614826
goe,0.0005610931414614826
eare,0.0005610931414614826
speech,0.0005610931414614826
old,0.0005610931414614826
long,0.0005610931414614826
any,0.0005610931414614826
guildensterne,0.0005610931414614826
art,0.0005610931414614826
sword,0.0005610931414614826
beleeue,0.0005610931414614826
better,0.0005280876625519837
brother,0.0005280876625519837
noble,0.0005280876625519837
rest,0.0005280876625519837
fortune,0.0005280876625519837
welcome,0.0005280876625519837
bee,0.0005280876625519837
tongue,0.0005280876625519837
graue,0.0004950821836424847
ere,0.0004950821836424847
kin,0.0004950821836424847
liue,0.0004950821836424847
marry,0.0004950821836424847
farewell,0.0004950821836424847
many,0.0004950821836424847
since,0.0004950821836424847
betweene,0.0004950821836424847
grace,0.0004950821836424847
fit,0.0004620767047329857
drinke,0.0004620767047329857
heard,0.0004620767047329857
question,0.0004620767047329857
thine,0.0004620767047329857
saw,0.0004620767047329857
breath,0.0004620767047329857
therefore,0.0004620767047329857
youth,0.0004620767047329857
last,0.0004620767047329857
purpose,0.0004620767047329857
lady,0.0004620767047329857
sent,0.0004620767047329857
cause,0.0004620767047329857
watch,0.0004620767047329857
men,0.0004290712258234867
after,0.0004290712258234867
gertrude,0.0004290712258234867
said,0.0004290712258234867
marke,0.0004290712258234867
little,0.0004290712258234867
beene,0.0004290712258234867
same,0.0004290712258234867
without,0.0004290712258234867
reynol,0.0004290712258234867
euer,0.0004290712258234867
gone,0.0004290712258234867
none,0.0004290712258234867
reason,0.0004290712258234867
vertue,0.0004290712258234867
finde,0.0004290712258234867
else,0.0004290712258234867
fortinbras,0.0004290712258234867
beare,0.0004290712258234867
bed,0.0004290712258234867
state,0.0004290712258234867
