and,0.02893612613079246
shall,0.02215531238810306
unto,0.020261368728985894
lord,0.018031875004222524
thou,0.012327523888237057
god,0.01065427758773283
thi,0.010359263771627778
said,0.009005803439725974
ye,0.008969771217911617
thee,0.008618457055221632
son,0.007850520327803139
king,0.006494807982037937
upon,0.006188534096615899
man,0.006159257916391733
day,0.005880008197330463
israel,0.005798935698248159
say,0.0057020991021220725
hath,0.005098559386731585
hous,0.004864349944938261
peopl,0.004830569736987301
10,0.0047675133488121755
11,0.004731481126997818
came,0.004713465016090639
come,0.004702204946773652
one,0.004607620364510964
child,0.004562580087243017
12,0.004431963283165971
hand,0.004375662936581037
the,0.004323866617722899
13,0.004290086409771939
14,0.004202257869099442
15,0.004040112870934833
also,0.0039838125243499
land,0.0039793084966231055
for,0.003925260163901569
thing,0.0038374316232290726
16,0.003808155443004907
men,0.0037766272489173445
father,0.0037721232211905494
shalt,0.0036392544032501062
go,0.0036257423200697224
18,0.0036054741952991462
but,0.0035086375991730603
19,0.003411801003046975
let,0.0034050449614567825
17,0.0033915328782763987
20,0.0032992003098771074
even,0.0032744281573797366
u,0.0032676721157895447
21,0.003256412046472558
22,0.0032226318385215977
made,0.003164079478073267
went,0.0031528194087562804
then,0.0030942670483079496
offer,0.0030807549651275653
behold,0.003019950590815837
citi,0.0029636502442309037
23,0.0028803257312852017
saith,0.002842041495607447
word,0.002803757259929692
therefor,0.0027857411490225135
everi,0.002783489135159116
24,0.0026686364281258514
hast,0.0025898159429069444
name,0.0025560357349559844
make,0.0024456870556495147
great,0.0024344269863325278
25,0.0024164108754253493
david,0.002396142750654773
26,0.0023443464317966342
may,0.0023128182377090715
earth,0.0022339977524901645
jesus,0.0022137296277195883
servant,0.0022024695584026014
brother,0.002191209489085615
27,0.0021506732395444625
heart,0.002148421225681065
place,0.0021281531009104894
priest,0.0021259010870470917
thine,0.002112389003866708
put,0.0020898688652327344
year,0.0020650967127353636
among,0.0020628446988719663
away,0.002060592685008569
give,0.0020470806018281847
thereof,0.0020403245602379928
command,0.002026812477057609
take,0.0020133003938772247
28,0.0020042923384236354
forth,0.001999788310696841
neither,0.0019795201859262646
way,0.001957000047292291
brought,0.001943487964111907
call,0.0019209678254779336
mose,0.0019187158116145363
good,0.0019052037284341523
two,0.001884935603663576
pas,0.0018691715066197947
judah,0.001837643312532232
accord,0.0018331392848054372
jerusalem,0.0018331392848054372
know,0.0018331392848054372
29,0.0017993590768544772
time,0.0017295466470891594
he,0.0016980184530015967
took,0.0016890103975480072
bring,0.00168675838368461
sin,0.00168675838368461
heaven,0.0016642382450506364
thus,0.0016597342173238418
30,0.0016462221341434578
31,0.001628206023236279
see,0.0016056858846023056
like,0.0015899217875585243
set,0.001574157690514743
water,0.001569653662787948
sent,0.00154262949642718
yet,0.0015381254687003854
eat,0.001535873454836988
work,0.0015246133855200013
answer,0.0014818251221154518
holi,0.0014728170666618624
32,0.0014660610250716703
mine,0.0014615569973448757
now,0.0014480449141644916
heard,0.001443540886437697
so,0.0014007526230331473
evil,0.0014007526230331473
eye,0.0013962485953063527
hundr,0.001391744567579558
egypt,0.0013759804705357765
33,0.0013376962348580217
deliv,0.0013264361655410352
hear,0.0013264361655410352
turn,0.0013241841516776376
spake,0.0013219321378142403
law,0.0013151760962240484
thousand,0.0013106720684972536
daughter,0.0013039160269070617
speak,0.0012971599853168695
christ,0.0012904039437266776
done,0.0012723878328194987
mani,0.0012521197080489228
righteous,0.0012498676941855255
saw,0.0012431116525953333
spirit,0.001240859638731936
fire,0.0012386076248685387
woman,0.0012295995694149493
34,0.00122059151396136
wife,0.0012160874862345652
soul,0.0012093314446443733
die,0.0011890633198737971
voic,0.001175551236693413
cast,0.001175551236693413
bless,0.0011440230426058504
fear,0.0011282589455620688
given,0.0011215029039718769
art,0.0011147468623816847
host,0.0011057388069280955
side,0.0011034867930646982
face,0.0011012347792013007
three,0.0010922267237477115
if,0.0010922267237477115
prophet,0.0010922267237477115
togeth,0.001089974709884314
nation,0.001083218668294122
life,0.0010764626267039299
ever,0.0010719585989771353
might,0.001069706585113738
36,0.0010674545712503407
head,0.0010674545712503407
seven,0.0010471864464797645
gave,0.0010471864464797645
35,0.0010336743632993804
live,0.0010291703355725858
destroy,0.0010201622801189964
anoth,0.0010201622801189964
would,0.0010156582523922018
return,0.0010156582523922018
sword,0.0010089022108020096
blood,0.0010066501969386123
first,0.0010021461692118177
gather,0.0010021461692118177
mouth,0.0009953901276216256
altar,0.0009751220028510495
caus,0.0009751220028510495
peac,0.0009661139473974602
without,0.0009593579058072682
sea,0.0009571058919438708
high,0.0009548538780804734
flesh,0.0009526018642170761
judgment,0.0009480978364902814
saul,0.0009458458226268841
37,0.0009435938087634868
gate,0.0009435938087634868
love,0.0009413417949000894
gold,0.0009390897810366921
dwell,0.0009300817255831026
found,0.0009278297117197053
cri,0.0009278297117197053
they,0.0009143176285393213
glori,0.0009143176285393213
kingdom,0.0008985535314955399
pray,0.0008963015176321425
stone,0.0008850414483151559
drink,0.0008805374205883612
38,0.0008647733235445797
old,0.0008602692958177851
end,0.0008557652680909904
enemi,0.000853513254227593
shew,0.0008512612403641956
princ,0.0008512612403641956
jacob,0.0008490092265007983
death,0.000846757212637401
keep,0.0008422531849106063
dead,0.0008377491571838116
wick,0.000826489087866825
congreg,0.000826489087866825
burnt,0.0008242370740034275
midst,0.0008197330462766329
walk,0.0008197330462766329
right,0.0008174810324132355
bread,0.0008129770046864409
merci,0.0008107249908230435
