and,0.039751276926493447
the,0.019542527204086165
littl,0.009993337774816789
thee,0.009327115256495669
love,0.008438818565400843
weep,0.008438818565400843
thou,0.007772596047079724
like,0.007772596047079724
thi,0.006884299355984899
child,0.006662225183211193
night,0.006440151010437486
sleep,0.00621807683766378
sweet,0.00621807683766378
joy,0.00621807683766378
in,0.00555185431934266
away,0.005329780146568954
but,0.005329780146568954
then,0.005107705973795247
day,0.005107705973795247
father,0.004885631801021541
smile,0.004885631801021541
mother,0.004663557628247834
hear,0.004663557628247834
he,0.004663557628247834
lamb,0.0044414834554741284
to,0.004219409282700422
voic,0.004219409282700422
happi,0.004219409282700422
infant,0.004219409282700422
shall,0.004219409282700422
where,0.004219409282700422
cloud,0.003997335109926716
tear,0.003997335109926716
that,0.003997335109926716
fear,0.003997335109926716
morn,0.003997335109926716
when,0.003997335109926716
see,0.003997335109926716
everi,0.003775260937153009
never,0.003775260937153009
song,0.003775260937153009
sit,0.0035531867643793028
green,0.0035531867643793028
er,0.0035531867643793028
thel,0.0035531867643793028
human,0.0035531867643793028
bird,0.0033311125916055963
eye,0.0033311125916055963
till,0.0033311125916055963
bright,0.0033311125916055963
delight,0.0033311125916055963
of,0.0033311125916055963
or,0.0033311125916055963
head,0.0033311125916055963
can,0.00310903841883189
flower,0.00310903841883189
piti,0.00310903841883189
laugh,0.00310903841883189
they,0.00310903841883189
upon,0.00310903841883189
sing,0.0028869642460581835
worm,0.0028869642460581835
boy,0.0028869642460581835
face,0.0028869642460581835
holi,0.0028869642460581835
heard,0.002664890073284477
god,0.002664890073284477
care,0.002664890073284477
youth,0.002664890073284477
white,0.002664890073284477
sorrow,0.002664890073284477
hand,0.002664890073284477
spring,0.002664890073284477
for,0.002664890073284477
sun,0.002664890073284477
heaven,0.0024428159005107706
my,0.0024428159005107706
heart,0.0024428159005107706
so,0.0024428159005107706
tree,0.0024428159005107706
angel,0.0024428159005107706
say,0.0024428159005107706
light,0.0024428159005107706
come,0.0024428159005107706
know,0.0024428159005107706
whi,0.0024428159005107706
oh,0.0024428159005107706
go,0.0022207417277370642
round,0.0022207417277370642
while,0.0022207417277370642
call,0.0022207417277370642
lay,0.0022207417277370642
virgin,0.0022207417277370642
earth,0.0022207417277370642
cri,0.0022207417277370642
woe,0.0022207417277370642
life,0.0022207417277370642
peac,0.0022207417277370642
nor,0.0022207417277370642
vale,0.0022207417277370642
on,0.0022207417277370642
deep,0.0022207417277370642
aris,0.001998667554963358
rise,0.001998667554963358
how,0.001998667554963358
walk,0.001998667554963358
play,0.001998667554963358
what,0.001998667554963358
came,0.001998667554963358
wept,0.001998667554963358
tender,0.001998667554963358
merri,0.001998667554963358
wild,0.001998667554963358
rose,0.001998667554963358
dark,0.001998667554963358
shine,0.001998667554963358
lyca,0.001998667554963358
pipe,0.001998667554963358
all,0.0017765933821896514
summer,0.0017765933821896514
sigh,0.0017765933821896514
pretti,0.0017765933821896514
fli,0.0017765933821896514
give,0.0017765933821896514
anoth,0.0017765933821896514
silent,0.0017765933821896514
if,0.0017765933821896514
lost,0.0017765933821896514
valley,0.0017765933821896514
fade,0.0017765933821896514
bed,0.0017765933821896514
merci,0.0017765933821896514
said,0.0017765933821896514
black,0.0017765933821896514
his,0.0017765933821896514
she,0.0017765933821896514
among,0.0017765933821896514
imag,0.0017765933821896514
tiger,0.0017765933821896514
golden,0.0017765933821896514
seek,0.0017765933821896514
form,0.0017765933821896514
mild,0.001554519209415945
garden,0.001554519209415945
small,0.001554519209415945
let,0.001554519209415945
live,0.001554519209415945
is,0.001554519209415945
dream,0.001554519209415945
make,0.001554519209415945
cold,0.001554519209415945
maid,0.001554519209415945
kiss,0.001554519209415945
foot,0.001554519209415945
merrili,0.001554519209415945
blossom,0.001554519209415945
sky,0.001554519209415945
one,0.001554519209415945
innoc,0.001554519209415945
bear,0.001554519209415945
art,0.001554519209415945
arm,0.001554519209415945
water,0.001554519209415945
mani,0.001554519209415945
doth,0.001554519209415945
saw,0.001554519209415945
hair,0.001554519209415945
bore,0.001554519209415945
with,0.001554519209415945
grass,0.001554519209415945
ah,0.001554519209415945
turn,0.0013324450366422385
led,0.0013324450366422385
dew,0.0013324450366422385
way,0.0013324450366422385
divin,0.0013324450366422385
may,0.0013324450366422385
man,0.0013324450366422385
dread,0.0013324450366422385
shade,0.0013324450366422385
gentl,0.0013324450366422385
wander,0.0013324450366422385
fled,0.0013324450366422385
free,0.0013324450366422385
could,0.0013324450366422385
trembl,0.0013324450366422385
moan,0.0013324450366422385
tom,0.0013324450366422385
seen,0.0013324450366422385
gold,0.0013324450366422385
ha,0.0013324450366422385
