the,0.07386242027310475
and,0.04490389966182955
a,0.02917255254483969
to,0.02525576816060956
he,0.02176704764350841
of,0.017507812165575103
wa,0.015260476863147982
in,0.013719446941483669
it,0.013633834168057874
little,0.012777706433799923
his,0.011793159539403278
i,0.011472111639056547
that,0.011365095672274303
you,0.009888275330679337
said,0.009695646590471299
she,0.008753906082787552
they,0.008475664569153718
for,0.007255682547836137
but,0.006592183553786225
him,0.00633534523350884
so,0.00631394204015239
had,0.006292538846795942
her,0.006228329266726596
with,0.006078506913231454
when,0.00580026539959762
on,0.005607636659389581
at,0.005586233466033133
not,0.0051795727922606056
is,0.005158169598904156
all,0.005115363212191259
there,0.004665896151705835
s,0.004280638671289756
out,0.004173622704507512
were,0.004152219511151064
came,0.004088009931081717
me,0.004023800351012371
one,0.004023800351012371
then,0.0039595907709430245
them,0.0039595907709430245
up,0.003831171610804332
be,0.003659946063952742
this,0.0034673173237447026
from,0.0033817045503189078
could,0.0033817045503189078
very,0.0033603013569624587
have,0.0032960917768931125
will,0.00316767261675442
king,0.003060656649972176
down,0.002868027909764137
my,0.0026968023629125467
who,0.0026753991695560976
what,0.002653995976199649
went,0.0026111895894867514
do,0.002525576816060956
day,0.002525576816060956
would,0.0023971576559222636
their,0.0023971576559222636
time,0.0023971576559222636
no,0.002354351269209366
great,0.002354351269209366
man,0.0022901416891400197
old,0.0022259321090706734
more,0.0022259321090706734
are,0.0022259321090706734
by,0.0022045289157142244
t,0.0021831257223577758
can,0.002140319335644878
see,0.002140319335644878
if,0.0021189161422884295
mother,0.001969093788793288
saw,0.001969093788793288
like,0.001969093788793288
away,0.0019476905954368391
come,0.0019262874020803903
made,0.0019048842087239417
into,0.0018834810153674929
your,0.001862077822011044
jackal,0.0018192714352981464
over,0.0017978682419416978
good,0.0017978682419416978
about,0.001776465048585249
an,0.0017550618552288001
after,0.0017336586618723513
tree,0.0016908522751594539
go,0.0016908522751594539
father,0.001669449081803005
did,0.0016480458884465562
where,0.0016480458884465562
people,0.0016266426950901074
looked,0.0016266426950901074
know,0.0016052395017336586
boy,0.0015624331150207612
we,0.0015624331150207612
margery,0.0015624331150207612
how,0.0015410299216643123
make,0.0015196267283078635
thought,0.0014982235349514147
ran,0.001476820341594966
big,0.001476820341594966
thing,0.0014554171482385172
child,0.0014340139548820684
just,0.0014340139548820684
now,0.0014340139548820684
again,0.0014126107615256196
two,0.0013912075681691708
home,0.0013912075681691708
once,0.0013484011814562733
every,0.0013269979880998245
put,0.0013269979880998245
way,0.0013055947947433757
door,0.0013055947947433757
mouse,0.0012841916013869269
or,0.0012841916013869269
than,0.0012841916013869269
lion,0.0012841916013869269
am,0.001262788408030478
never,0.0012413852146740294
long,0.0012413852146740294
some,0.0012413852146740294
took,0.0012199820213175806
much,0.0012199820213175806
head,0.0012199820213175806
look,0.0012199820213175806
back,0.0011985788279611318
last,0.001177175634604683
other,0.001177175634604683
before,0.0011557724412482341
nightingale,0.0011557724412482341
oh,0.0011343692478917855
take,0.0011129660545353367
house,0.0011129660545353367
himself,0.0011129660545353367
began,0.0011129660545353367
men,0.0010915628611788879
dear,0.0010915628611788879
garden,0.0010915628611788879
too,0.001070159667822439
fox,0.001070159667822439
own,0.001070159667822439
hand,0.0010487564744659902
water,0.0010487564744659902
only,0.0010487564744659902
heard,0.0010487564744659902
emperor,0.0010487564744659902
ll,0.0010273532811095416
work,0.0010273532811095416
story,0.0010273532811095416
think,0.0010059500877530928
night,0.0010059500877530928
tailor,0.0010059500877530928
beautiful,0.0010059500877530928
prince,0.0010059500877530928
upon,0.0010059500877530928
stood,0.000984546894396644
which,0.000984546894396644
still,0.000984546894396644
brahmin,0.0009631437010401952
white,0.0009631437010401952
help,0.0009631437010401952
shall,0.0009417405076837464
through,0.0009417405076837464
got,0.0009203373143272976
any,0.0009203373143272976
many,0.0009203373143272976
until,0.0009203373143272976
david,0.0009203373143272976
brother,0.0008989341209708489
red,0.0008989341209708489
been,0.0008775309276144001
round,0.0008775309276144001
poor,0.0008775309276144001
eat,0.0008775309276144001
asked,0.0008561277342579512
