said,0.01716552470248828
mr,0.009195816804904436
the,0.006959971150378651
one,0.00619064791441279
would,0.006142565212164924
good,0.005745882918620026
upon,0.00573386224305806
know,0.005529510758504628
go,0.005325159273951196
look,0.005192931842769564
could,0.005120807789397764
littl,0.004976559682654165
come,0.004844332251472533
well,0.004832311575910566
say,0.004363505228993869
time,0.004279360500060103
see,0.00421925712225027
make,0.003906719557639139
he,0.0038466161798293066
day,0.003714388748647674
never,0.0037023680730857073
sir,0.003485995912970309
hand,0.0034739752374083424
susan,0.0034739752374083424
but,0.0034499338862844092
father,0.00337780983291261
like,0.00337780983291261
boy,0.0033297271306647436
shall,0.003281644428416877
take,0.003281644428416877
cri,0.0032335617261690106
give,0.0032095203750450775
much,0.0032095203750450775
must,0.003197499699483111
sure,0.003173458348359178
man,0.003173458348359178
you,0.003149416997235245
let,0.003137396321673278
think,0.003089313619425412
oh,0.0029811275393677125
great,0.002933044837119846
old,0.002860920783748047
it,0.0028368794326241137
came,0.0028008174059382137
thing,0.0027286933525664143
friend,0.0027286933525664143
ladi,0.0027166726770044476
tell,0.0026926313258805144
and,0.0025724245702608488
u,0.002560403894698882
thought,0.002536362543574949
miss,0.002536362543574949
archer,0.002476259165765116
mother,0.0024281764635172495
may,0.0022598870056497176
child,0.0022238249789638177
she,0.002163721601153985
hous,0.002163721601153985
heard,0.0021396802500300515
cecilia,0.002103618223344152
ask,0.002103618223344152
went,0.0020915975477821852
put,0.0020915975477821852
pleas,0.0020915975477821852
door,0.002079576872220219
no,0.002067556196658252
saw,0.0020555355210962857
francisco,0.002043514845534319
money,0.001983411467724486
guinea,0.001983411467724486
made,0.001983411467724486
work,0.0019713907921625196
call,0.0019593701166005528
word,0.0019593701166005528
want,0.0019473494410385864
first,0.0019353287654766199
piedro,0.0019353287654766199
poor,0.0019112874143526867
mean,0.0018872460632287534
way,0.0018632047121048202
though,0.001839163360980887
noth,0.0018271426854189205
arthur,0.0018271426854189205
turn,0.0018271426854189205
yes,0.001815122009856954
last,0.0018031013342949874
even,0.0017790599831710543
what,0.0017670393076090877
wish,0.0017429979564851546
better,0.0017309772809231878
hear,0.0017309772809231878
back,0.0017189566053612212
without,0.0017189566053612212
hope,0.0017069359297992547
they,0.001694915254237288
found,0.001694915254237288
get,0.0016468325519894218
two,0.0016468325519894218
morn,0.0016468325519894218
ever,0.0016227912008654887
inde,0.0016227912008654887
young,0.0016107705253035221
lord,0.0015987498497415556
gentleman,0.0015987498497415556
long,0.0015987498497415556
speak,0.0015987498497415556
away,0.001526625796369756
mani,0.001526625796369756
might,0.001526625796369756
louisa,0.0015146051208077894
whi,0.0015146051208077894
open,0.0015146051208077894
talbot,0.0015025844452458228
brother,0.0014905637696838562
jem,0.0014905637696838562
night,0.0014785430941218897
done,0.0014785430941218897
voic,0.0014785430941218897
anoth,0.001466522418559923
eye,0.0014545017429979565
alway,0.00144248106743599
show,0.00144248106743599
use,0.00144248106743599
till,0.0014304603918740234
told,0.0014184397163120568
head,0.00140641904075009
quit,0.00140641904075009
someth,0.0013943983651881235
mind,0.001382377689626157
find,0.001382377689626157
dear,0.0013703570140641903
woman,0.0013583363385022238
yet,0.0013583363385022238
half,0.0013583363385022238
answer,0.0013463156629402572
best,0.0013463156629402572
leonora,0.0013463156629402572
knew,0.0013342949873782906
hal,0.001322274311816324
enough,0.0013102536362543575
peopl,0.001298232960692391
round,0.001298232960692391
this,0.001298232960692391
room,0.0012862122851304244
right,0.0012862122851304244
soon,0.0012862122851304244
play,0.0012862122851304244
laugh,0.0012862122851304244
left,0.0012741916095684578
got,0.0012621709340064912
stop,0.0012621709340064912
thank,0.0012501502584445247
love,0.001238129582882558
home,0.0012261089073205913
there,0.0012140882317586248
garden,0.0012140882317586248
exclaim,0.0012140882317586248
moment,0.0012020675561966582
anyth,0.0012020675561966582
promis,0.0011900468806346916
place,0.001178026205072725
reason,0.0011660055295107585
year,0.0011660055295107585
busi,0.001153984853948792
attorney,0.001153984853948792
mari,0.001153984853948792
now,0.001153984853948792
de,0.0011419641783868254
gave,0.0011419641783868254
took,0.0011419641783868254
frederick,0.0011419641783868254
leav,0.0011419641783868254
that,0.0011299435028248588
in,0.0011299435028248588
whilst,0.0011299435028248588
window,0.0011179228272628922
return,0.0011179228272628922
set,0.0011179228272628922
next,0.0011179228272628922
wait,0.0011059021517009257
pay,0.0011059021517009257
new,0.0011059021517009257
barbara,0.0011059021517009257
if,0.001093881476138959
case,0.001093881476138959
companion,0.001093881476138959
basket,0.0010818608005769925
still,0.0010818608005769925
name,0.0010698401250150257
pray,0.0010698401250150257
present,0.0010698401250150257
repli,0.0010578194494530592
rori,0.0010578194494530592
so,0.0010578194494530592
part,0.0010457987738910926
walk,0.0010457987738910926
care,0.001033778098329126
world,0.001033778098329126
honest,0.0010217574227671595
believ,0.0010217574227671595
loveit,0.0010217574227671595
wheeler,0.0010217574227671595
live,0.001009736747205193
talk,0.001009736747205193
mistress,0.0009977160716432263
how,0.0009977160716432263
continu,0.0009977160716432263
master,0.0009856953960812598
ben,0.0009856953960812598
bell,0.0009856953960812598
minut,0.0009736747205192932
hour,0.0009736747205192932
fine,0.0009736747205192932
stand,0.0009736747205192932
son,0.0009736747205192932
matter,0.0009616540449573266
ran,0.0009616540449573266
here,0.0009616540449573266
everybodi,0.0009616540449573266
can,0.0009616540449573266
everi,0.00094963336939536
box,0.00094963336939536
follow,0.00094963336939536
stood,0.00094963336939536
whole,0.00094963336939536
girl,0.00094963336939536
honour,0.0009376126938333934
farmer,0.0009376126938333934
price,0.0009376126938333934
grey,0.0009376126938333934
my,0.0009255920182714268
oblig,0.0009255920182714268
fisher,0.0009255920182714268
keep,0.0009255920182714268
face,0.0009255920182714268
besid,0.0009255920182714268
hat,0.0009135713427094603
bursal,0.0009135713427094603
servant,0.0009135713427094603
when,0.0009135713427094603
observ,0.0009015506671474937
natur,0.0009015506671474937
franklin,0.0009015506671474937
afraid,0.0009015506671474937
hold,0.0008895299915855271
appear,0.0008895299915855271
carri,0.0008895299915855271
amongst,0.0008895299915855271
then,0.0008775093160235606
bow,0.0008775093160235606
a,0.0008775093160235606
immedi,0.0008775093160235606
howev,0.0008654886404615939
wheel,0.0008654886404615939
near,0.0008534679648996273
tri,0.0008534679648996273
we,0.0008534679648996273
landladi,0.0008534679648996273
lad,0.0008414472893376608
person,0.0008414472893376608
certain,0.0008414472893376608
at,0.0008414472893376608
to,0.0008414472893376608
hardi,0.0008414472893376608
expect,0.0008414472893376608
full,0.0008294266137756942
sister,0.0008294266137756942
happi,0.0008294266137756942
lawrenc,0.0008294266137756942
repeat,0.0008294266137756942
end,0.0008174059382137276
seen,0.0008174059382137276
dress,0.0008174059382137276
perhap,0.0008174059382137276
fellow,0.0008174059382137276
just,0.0008053852626517611
recollect,0.0008053852626517611
shill,0.0008053852626517611
smile,0.0008053852626517611
arm,0.0008053852626517611
beg,0.0008053852626517611
heart,0.0008053852626517611
parti,0.0008053852626517611
theresa,0.0008053852626517611
rather,0.0007933645870897945
help,0.0007933645870897945
mariann,0.0007933645870897945
began,0.0007933645870897945
sinc,0.0007813439115278278
sever,0.0007813439115278278
buy,0.0007813439115278278
manner,0.0007693232359658613
seem,0.0007693232359658613
given,0.0007693232359658613
pass,0.0007693232359658613
desir,0.0007693232359658613
usual,0.0007693232359658613
truth,0.0007573025604038947
bad,0.0007573025604038947
pull,0.0007573025604038947
felix,0.0007573025604038947
run,0.0007573025604038947
life,0.0007452818848419281
landlord,0.0007452818848419281
rose,0.0007452818848419281
often,0.0007452818848419281
tarlton,0.0007452818848419281
lamb,0.0007452818848419281
pocket,0.0007452818848419281
three,0.0007452818848419281
stay,0.0007452818848419281
instant,0.0007332612092799616
white,0.0007332612092799616
villag,0.0007332612092799616
hen,0.0007332612092799616
gone,0.0007332612092799616
bed,0.0007332612092799616
rememb,0.0007332612092799616
will,0.000721240533717995
glad,0.000721240533717995
his,0.000721240533717995
els,0.000721240533717995
morrow,0.000721240533717995
carlo,0.0007092198581560284
all,0.0006971991825940617
ha,0.0006971991825940617
charact,0.0006851785070320952
sit,0.0006851785070320952
john,0.0006851785070320952
readi,0.0006851785070320952
eager,0.0006851785070320952
neighbour,0.0006851785070320952
eat,0.0006851785070320952
asid,0.0006731578314701286
felt,0.0006731578314701286
not,0.0006731578314701286
power,0.0006731578314701286
sent,0.0006731578314701286
surpris,0.0006731578314701286
draw,0.0006731578314701286
point,0.0006731578314701286
talb,0.000661137155908162
ad,0.000661137155908162
taken,0.000661137155908162
land,0.000661137155908162
halfpenni,0.000661137155908162
joy,0.000661137155908162
uniform,0.0006491164803461955
read,0.0006491164803461955
somer,0.0006491164803461955
understand,0.0006491164803461955
grant,0.0006491164803461955
bit,0.0006491164803461955
paid,0.0006491164803461955
bring,0.0006491164803461955
piec,0.0006491164803461955
order,0.0006370958047842289
hors,0.0006370958047842289
fair,0.0006370958047842289
receiv,0.0006370958047842289
nobodi,0.0006370958047842289
mauric,0.0006370958047842289
maid,0.0006250751292222623
tabl,0.0006250751292222623
late,0.0006250751292222623
other,0.0006250751292222623
madam,0.0006250751292222623
dr,0.0006130544536602957
brought,0.0006130544536602957
longer,0.0006130544536602957
manag,0.0006130544536602957
ay,0.0006130544536602957
scarc,0.0006130544536602957
rosamond,0.0006130544536602957
gresham,0.0006010337780983291
plum,0.0006010337780983291
forward,0.0006010337780983291
do,0.0005890131025363625
carriag,0.0005890131025363625
along,0.0005890131025363625
uncl,0.0005890131025363625
ye,0.0005890131025363625
papa,0.0005890131025363625
lie,0.0005890131025363625
count,0.0005890131025363625
forget,0.000576992426974396
whose,0.000576992426974396
enter,0.000576992426974396
pretti,0.000576992426974396
silenc,0.000576992426974396
deal,0.000576992426974396
behind,0.000576992426974396
compani,0.000576992426974396
larg,0.000576992426974396
counten,0.000576992426974396
chimney,0.000576992426974396
colour,0.000576992426974396
paul,0.000576992426974396
sorri,0.0005649717514124294
is,0.0005649717514124294
spirit,0.0005649717514124294
paper,0.0005649717514124294
stori,0.0005649717514124294
rest,0.0005529510758504628
small,0.0005529510758504628
tone,0.0005529510758504628
market,0.0005529510758504628
least,0.0005529510758504628
fond,0.0005529510758504628
interrupt,0.0005409304002884963
tattl,0.0005409304002884963
spoke,0.0005409304002884963
fear,0.0005409304002884963
toward,0.0005409304002884963
ann,0.0005409304002884963
feel,0.0005409304002884963
chang,0.0005409304002884963
becom,0.0005409304002884963
togeth,0.0005409304002884963
side,0.0005409304002884963
bur,0.0005409304002884963
