and,0.04216448495988474
the,0.036861322934002336
to,0.027670831366899327
of,0.02546014555751509
in,0.0169651506495442
his,0.014530912342581782
with,0.014406716510593904
a,0.013773317767455724
or,0.008880001987133311
that,0.008743386571946645
all,0.008693708239151493
from,0.008519834074368465
not,0.007998211580019374
their,0.00738965200327877
i,0.00732755408728483
but,0.007302714920887255
he,0.006818351176134529
on,0.006656896594550287
by,0.006445763680170894
for,0.00577510618743635
so,0.005526714523460593
heaven,0.005414938274671502
thou,0.005365259941876351
this,0.005241064109888472
thy,0.005141707444298169
what,0.004856057030726049
they,0.00473186119873817
thee,0.00444621078516605
him,0.004346854119575747
be,0.004210238704389081
now,0.004048784122804839
her,0.0040363645396060506
thus,0.0039494274572145355
god,0.0039245882908169605
which,0.003850070791624233
who,0.0036513574604436277
shall,0.0035147420452569613
me,0.0035147420452569613
our,0.0034153853796666583
at,0.003340867880473931
s,0.0032539307980824165
my,0.0032166720484860527
more,0.003129734966094538
then,0.0028565041357212053
is,0.0028440845525224173
yet,0.0028316649693236294
them,0.002806825802926054
when,0.00276956705332969
earth,0.002695049554136963
though,0.002695049554136963
whom,0.0026081124717454484
nor,0.0025584341389502966
no,0.002459077473359994
wa,0.002446657890161206
we,0.002396979557366055
u,0.0023224620581733277
had,0.002297622891775752
will,0.002297622891775752
if,0.0021858466429866613
man,0.0021858466429866613
first,0.0021734270597878733
where,0.002148587893390298
such,0.0020989095605951466
these,0.0020119724782036315
day,0.0019498745622096923
how,0.0019001962294145408
high,0.0019001962294145408
can,0.0018256787302218139
have,0.0018256787302218139
than,0.001813259147023026
through,0.0017760003974266623
one,0.0017635808142278744
o,0.0017387416478302988
it,0.0017387416478302988
son,0.001639384982239996
far,0.0016021262326436324
while,0.0016021262326436324
death,0.0015772870662460567
may,0.001564867483047269
power,0.001552447899848481
great,0.0015276087334509054
till,0.0014903499838545419
like,0.0014903499838545419
world,0.001477930400655754
hell,0.001477930400655754
other,0.0014655108174569662
here,0.0014406716510593903
thing,0.0014406716510593903
light,0.0014406716510593903
hath,0.001403412901463027
angel,0.0013785737350654511
both,0.0013785737350654511
stood,0.0013661541518666634
each,0.0013661541518666634
night,0.0013537345686678755
whose,0.0013537345686678755
up,0.0013413149854690878
into,0.0013288954022702998
might,0.0013288954022702998
love,0.001316475819071512
there,0.001316475819071512
good,0.0013040562358727242
way,0.0012792170694751483
adam,0.0012667974862763606
those,0.0012667974862763606
eye,0.0012667974862763606
know,0.0012667974862763606
hand,0.0012543779030775727
thought,0.0012543779030775727
life,0.001217119153481209
eve,0.001217119153481209
work,0.001217119153481209
air,0.001217119153481209
spirit,0.0012046995702824214
she,0.0011922799870836334
fair,0.0011301820710896942
soon,0.0011301820710896942
some,0.0011301820710896942
down,0.0011301820710896942
place,0.0011177624878909063
let,0.0011177624878909063
still,0.0011177624878909063
ye,0.0011177624878909063
long,0.001080503738294543
were,0.001080503738294543
forth,0.001055664571896967
only,0.0010184058223006037
fruit,0.0010059862391018158
le,0.0010059862391018158
new,0.0009935666559030278
part,0.0009935666559030278
under,0.0009935666559030278
own,0.0009935666559030278
tree,0.0009563079063066644
much,0.0009563079063066644
found,0.0009563079063066644
before,0.0009438883231078765
deep,0.0009438883231078765
find,0.0009438883231078765
over,0.0009438883231078765
out,0.0009438883231078765
must,0.0009314687399090886
made,0.0009190491567103008
th,0.0008817904071139372
d,0.0008817904071139372
evil,0.0008817904071139372
well,0.0008817904071139372
satan,0.0008817904071139372
sight,0.0008693708239151494
sun,0.0008693708239151494
are,0.0008693708239151494
men,0.0008693708239151494
round,0.0008693708239151494
without,0.0008693708239151494
once,0.0008693708239151494
end,0.0008445316575175737
fire,0.0008321120743187859
could,0.0008321120743187859
against,0.0008321120743187859
none,0.0008321120743187859
head,0.0008321120743187859
hill,0.000819692491119998
since,0.000819692491119998
among,0.000819692491119998
arm,0.000819692491119998
