said,0.034586015870639315
alic,0.029794879472974996
littl,0.009582272795328643
the,0.008609073214553077
look,0.007935319658631531
one,0.007860458152418027
like,0.007261566102709987
know,0.006887258571642461
go,0.006288366521934421
would,0.006213505015720916
went,0.006213505015720916
thing,0.005988920497080401
thought,0.005988920497080401
time,0.005764335978439886
could,0.005764335978439886
queen,0.005689474472226381
and,0.005240305434945351
say,0.005240305434945351
it,0.005165443928731846
get,0.005090582422518341
see,0.005090582422518341
you,0.004940859410091331
king,0.004791136397664321
think,0.004791136397664321
well,0.004716274891450816
turtl,0.004566551879023806
head,0.004491690372810301
began,0.004341967360383291
hatter,0.004267105854169786
way,0.004267105854169786
come,0.004267105854169786
mock,0.0041922443479562805
gryphon,0.0041173828417427755
quit,0.0041173828417427755
much,0.0040425213355292705
rabbit,0.003892798323102261
voic,0.003817936816888756
first,0.003817936816888756
cat,0.003743075310675251
never,0.003593352298248241
what,0.003593352298248241
mous,0.003593352298248241
make,0.0034436292858212305
got,0.0033687677796077255
oh,0.0033687677796077255
tri,0.0033687677796077255
must,0.0032939062733942205
she,0.0032939062733942205
turn,0.0031441832609672106
tone,0.0031441832609672106
duchess,0.0031441832609672106
round,0.0030693217547537056
seem,0.0029944602485402006
came,0.0029944602485402006
that,0.0029944602485402006
two,0.0029944602485402006
back,0.0029944602485402006
dormous,0.0029944602485402006
great,0.0029195987423266956
white,0.0028447372361131906
eye,0.0027698757298996856
but,0.0027698757298996856
tell,0.0026950142236861806
hand,0.0026950142236861806
last,0.0026950142236861806
march,0.0026201527174726756
use,0.0026201527174726756
repli,0.0025452912112591706
noth,0.0025452912112591706
there,0.0025452912112591706
put,0.0025452912112591706
long,0.0025452912112591706
right,0.0024704297050456656
ask,0.0024704297050456656
larg,0.0024704297050456656
day,0.0024704297050456656
minut,0.0023955681988321606
dear,0.0023955681988321606
door,0.0023955681988321606
found,0.0023955681988321606
talk,0.0023207066926186556
begin,0.0023207066926186556
hare,0.0023207066926186556
word,0.0023207066926186556
moment,0.0023207066926186556
heard,0.0022458451864051506
next,0.0022458451864051506
made,0.0022458451864051506
take,0.0021709836801916457
foot,0.0021709836801916457
how,0.0020961221739781402
caterpillar,0.0020961221739781402
three,0.0020961221739781402
wonder,0.0020961221739781402
might,0.0020961221739781402
remark,0.0020961221739781402
so,0.0020212606677646352
poor,0.0020212606677646352
good,0.0020212606677646352
pleas,0.0020212606677646352
whi,0.0020212606677646352
near,0.0019463991615511305
without,0.0019463991615511305
cours,0.0019463991615511305
cri,0.0019463991615511305
chang,0.0019463991615511305
upon,0.0019463991615511305
shall,0.0018715376553376255
away,0.0018715376553376255
yet,0.0018715376553376255
call,0.0018715376553376255
hurri,0.0018715376553376255
rather,0.0018715376553376255
soon,0.0018715376553376255
find,0.0018715376553376255
even,0.0017966761491241205
took,0.0017966761491241205
grow,0.0017966761491241205
sure,0.0017966761491241205
ad,0.0017966761491241205
garden,0.0017966761491241205
he,0.0017966761491241205
they,0.0017218146429106153
mean,0.0017218146429106153
felt,0.0017218146429106153
sort,0.0017218146429106153
half,0.0017218146429106153
then,0.0016469531366971103
juri,0.0016469531366971103
anoth,0.0016469531366971103
let,0.0016469531366971103
ever,0.0015720916304836053
side,0.0015720916304836053
child,0.0015720916304836053
no,0.0015720916304836053
wait,0.0015720916304836053
arm,0.0015720916304836053
