mr,0.023715617476822208
emma,0.011076678789120524
could,0.010718127336987144
would,0.010500435383906163
miss,0.007824104901910567
must,0.007260666905700968
she,0.00719663986067715
harriet,0.006479536956410388
much,0.006223428776315115
said,0.006197817958305588
think,0.005967320596219843
thing,0.0058904881421912615
one,0.0058392665061722075
weston,0.005736823234134099
he,0.005647185371100753
everi,0.0055703529170721714
elton,0.00521180146493879
it,0.0051733852379244995
well,0.005134969010910208
knightley,0.005070941965886391
know,0.005032525738872099
say,0.005019720329867336
good,0.004686779695743482
littl,0.004635558059724427
never,0.004584336423705373
the,0.00457153101470061
might,0.004174563335552938
woodhous,0.004059314654510065
look,0.003969676791476719
time,0.003944065973467192
you,0.0038800389284433744
jane,0.0038544281104338474
quit,0.0038544281104338474
like,0.003790401065410029
but,0.0037519848383957386
come,0.0036495415663576293
friend,0.0035470982943195204
see,0.003534292885314757
great,0.0034830712492957025
thought,0.0034574604312861755
feel,0.0034062387952671206
go,0.0033166009322337757
noth,0.0032781847052194848
dear,0.003137325206167085
day,0.003098908979152794
fairfax,0.0030861035701480305
churchil,0.003060492752138503
alway,0.0030476873431337396
man,0.0030092711161194487
even,0.0029836602981099217
make,0.0029196332530861038
and,0.0028684116170670493
soon,0.0028684116170670493
give,0.002842800799057522
may,0.0028299953900527584
wish,0.0028171899810479945
shall,0.002778773754033704
seem,0.0027531629360241765
hope,0.002740357527019413
without,0.002740357527019413
want,0.002676330481995595
father,0.002676330481995595
first,0.002676330481995595
frank,0.002663525072990831
sure,0.0026507196639860677
inde,0.0025866926189622498
happi,0.0025738872099574863
made,0.002548276391947959
bodi,0.002484249346924141
ever,0.002471443937919377
oh,0.002471443937919377
young,0.0024586385289146135
talk,0.002343389847871741
two,0.0022793628028479227
though,0.0022665573938431592
better,0.002215335757824105
way,0.002189724939814578
love,0.0021000870767812325
hartfield,0.002048865440762178
upon,0.0020360600317574145
walk,0.002010449213747887
can,0.0019976438047431236
long,0.0019976438047431236
take,0.0019848383957383597
speak,0.001972032986733596
realli,0.0019592275777288327
woman,0.001946422168724069
believ,0.0019336167597193055
they,0.0018952005327050145
letter,0.0018952005327050145
bate,0.0018952005327050145
rather,0.0018695897146954873
u,0.0018567843056907238
word,0.00184397889668596
mean,0.00184397889668596
done,0.0018183680786764329
away,0.0017671464426573785
mani,0.0017671464426573785
marri,0.0017671464426573785
poor,0.0017671464426573785
appear,0.001754341033652615
hear,0.0017415356246478512
mind,0.0017287302156430877
home,0.001715924806638324
kind,0.0017031193976335603
room,0.0016903139886287968
moment,0.0016903139886287968
howev,0.001677508579624033
there,0.0016518977616145059
enough,0.0016518977616145059
last,0.0016518977616145059
manner,0.0016390923526097424
certain,0.0016390923526097424
suppos,0.0016134815346002152
no,0.0016134815346002152
yes,0.0016006761255954515
doubt,0.0016006761255954515
highburi,0.0016006761255954515
pleasur,0.001587870716590688
parti,0.0015750653075859242
place,0.0015622598985811607
comfort,0.001549454489576397
heard,0.0015366490805716335
came,0.0015238436715668698
oblig,0.0015110382625621063
ladi,0.0015110382625621063
present,0.0015110382625621063
half,0.0015110382625621063
idea,0.001485427444552579
possibl,0.0014726220355478154
natur,0.0014726220355478154
still,0.0014726220355478154
visit,0.0014598166265430519
anoth,0.0014598166265430519
felt,0.0014470112175382882
someth,0.0014470112175382882
sort,0.0014470112175382882
morn,0.0014342058085335247
return,0.0014342058085335247
use,0.001421400399528761
perfect,0.001421400399528761
call,0.0014085949905239972
subject,0.0014085949905239972
if,0.0014085949905239972
tell,0.0014085949905239972
my,0.0013957895815192337
yet,0.0013957895815192337
how,0.0013957895815192337
hour,0.0013957895815192337
saw,0.00138298417251447
smile,0.00138298417251447
this,0.00138298417251447
pleas,0.0013317625364954156
hous,0.001318957127490652
what,0.0013061517184858884
delight,0.0013061517184858884
till,0.0013061517184858884
right,0.0012933463094811249
attent,0.0012933463094811249
allow,0.0012933463094811249
particular,0.0012805409004763612
understand,0.0012805409004763612
perhap,0.0012677354914715977
child,0.001254930082466834
martin,0.001254930082466834
deal,0.0012421246734620704
repli,0.0012421246734620704
acquaint,0.0012293192644573067
part,0.0012293192644573067
often,0.0012165138554525432
peopl,0.0012165138554525432
ought,0.0012165138554525432
interest,0.0012165138554525432
spirit,0.0012037084464477795
ask,0.0012037084464477795
find,0.0012037084464477795
let,0.0012037084464477795
answer,0.001190903037443016
engag,0.001190903037443016
found,0.0011780976284382523
imagin,0.0011780976284382523
